"","N_tests","N_RSV","wk"
"1",127,22,1
"2",142,23,2
"3",124,17,3
"4",140,10,4
"5",145,9,5
"6",165,12,6
"7",158,6,7
"8",130,1,8
"9",149,0,9
"10",147,1,10
"11",153,0,11
"12",173,0,12
"13",125,0,13
"14",64,0,14
"15",62,0,15
